 --- Query # 1 - " What are the effects of calcium on the physical properties of mucus CF patients? "
 ------ Doc # 1051 = 0.014917
 ------ Doc # 682 = 0.014884
 ------ Doc # 105 = 0.014877
 ------ Doc # 519 = 0.014861
 ------ Doc # 184 = 0.014834
 ------ Doc # 954 = 0.014797
 ------ Doc # 574 = 0.014702
 ------ Doc # 719 = 0.014686
 ------ Doc # 402 = 0.014684
 ------ Doc # 1110 = 0.014668
 ------ Doc # 1196 = 0.014633
 ------ Doc # 1104 = 0.014627
 ------ Doc # 1057 = 0.014590
 ------ Doc # 991 = 0.014581
 ------ Doc # 981 = 0.014546
 ------ Doc # 819 = 0.014514
 ------ Doc # 375 = 0.014449
 ------ Doc # 699 = 0.014439
 ------ Doc # 1090 = 0.014433
 ------ Doc # 653 = 0.014425
 ------ Doc # 433 = 0.014326
 ------ Doc # 1228 = 0.014303
 ------ Doc # 186 = 0.014274
 ------ Doc # 417 = 0.014237
 ------ Doc # 629 = 0.014196
 ------ Doc # 197 = 0.014186
 ------ Doc # 301 = 0.014183
 ------ Doc # 1216 = 0.014168
 ------ Doc # 167 = 0.014163
 ------ Doc # 379 = 0.014113
 ------ Doc # 673 = 0.014099
 ------ Doc # 42 = 0.014091
 ------ Doc # 491 = 0.014081
 ------ Doc # 480 = 0.014070
 ------ Doc # 667 = 0.014029
 ------ Doc # 761 = 0.014008
 ------ Doc # 268 = 0.013943
 ------ Doc # 91 = 0.013941
 ------ Doc # 626 = 0.013903
 ------ Doc # 740 = 0.013878
 ------ Doc # 938 = 0.013864
 ------ Doc # 387 = 0.013845
 ------ Doc # 171 = 0.013838
 ------ Doc # 1214 = 0.013823
 ------ Doc # 113 = 0.013804
 ------ Doc # 1063 = 0.013794
 ------ Doc # 87 = 0.013781
 ------ Doc # 655 = 0.013777
 ------ Doc # 877 = 0.013754
 ------ Doc # 406 = 0.013731
 ------ Doc # 1001 = 0.013730
 ------ Doc # 934 = 0.013648
 ------ Doc # 344 = 0.013648
 ------ Doc # 1160 = 0.013615
 ------ Doc # 521 = 0.013615
 ------ Doc # 791 = 0.013584
 ------ Doc # 412 = 0.013571
 ------ Doc # 524 = 0.013528
 ------ Doc # 517 = 0.013461
 ------ Doc # 891 = 0.013458
 ------ Doc # 550 = 0.013454
 ------ Doc # 119 = 0.013431
 ------ Doc # 920 = 0.013415
 ------ Doc # 686 = 0.013363
 ------ Doc # 217 = 0.013352
 ------ Doc # 557 = 0.013332
 ------ Doc # 357 = 0.013329
 ------ Doc # 291 = 0.013288
 ------ Doc # 1230 = 0.013268
 ------ Doc # 161 = 0.013238
 ------ Doc # 280 = 0.013197
 ------ Doc # 78 = 0.013182
 ------ Doc # 409 = 0.013155
 ------ Doc # 1186 = 0.013142
 ------ Doc # 339 = 0.013134
 ------ Doc # 103 = 0.013107
 ------ Doc # 362 = 0.013100
 ------ Doc # 389 = 0.013096
 ------ Doc # 456 = 0.013090
 ------ Doc # 76 = 0.013072
 ------ Doc # 224 = 0.013041
 ------ Doc # 1208 = 0.013038
 ------ Doc # 644 = 0.013038
 ------ Doc # 1194 = 0.013036
 ------ Doc # 127 = 0.013001
 ------ Doc # 955 = 0.012997
 ------ Doc # 838 = 0.012985
 ------ Doc # 879 = 0.012979
 ------ Doc # 153 = 0.012971
 ------ Doc # 1087 = 0.012962
 ------ Doc # 1027 = 0.012935
 ------ Doc # 639 = 0.012927
 ------ Doc # 1086 = 0.012910
 ------ Doc # 229 = 0.012868
 ------ Doc # 616 = 0.012861
 ------ Doc # 267 = 0.012846
 ------ Doc # 553 = 0.012846
 ------ Doc # 80 = 0.012778
 ------ Doc # 97 = 0.012680
 ------ Doc # 403 = 0.012648
 ------ Doc # 177 = 0.012630
 ------ Doc # 537 = 0.012604
 ------ Doc # 220 = 0.012586
 ------ Doc # 916 = 0.012580
 ------ Doc # 760 = 0.012553
 ------ Doc # 1123 = 0.012547
 ------ Doc # 1060 = 0.012541
 ------ Doc # 816 = 0.012520
 ------ Doc # 972 = 0.012506
 ------ Doc # 692 = 0.012470
 ------ Doc # 828 = 0.012464
 ------ Doc # 854 = 0.012453
 ------ Doc # 1147 = 0.012426
 ------ Doc # 476 = 0.012388
 ------ Doc # 1070 = 0.012385
 ------ Doc # 73 = 0.012382
 ------ Doc # 591 = 0.012370
 ------ Doc # 863 = 0.012295
 ------ Doc # 746 = 0.012276
 ------ Doc # 578 = 0.012274
 ------ Doc # 750 = 0.012271
 ------ Doc # 780 = 0.012241
 ------ Doc # 79 = 0.012228
 ------ Doc # 547 = 0.012214
 ------ Doc # 683 = 0.012207
 ------ Doc # 857 = 0.012125
 ------ Doc # 727 = 0.012120
 ------ Doc # 700 = 0.012112
 ------ Doc # 1124 = 0.012080
 ------ Doc # 793 = 0.012068
 ------ Doc # 650 = 0.012051
 ------ Doc # 75 = 0.012043
 ------ Doc # 164 = 0.012009
 ------ Doc # 1053 = 0.011978
 ------ Doc # 154 = 0.011965
 ------ Doc # 1054 = 0.011926
 ------ Doc # 395 = 0.011926
 ------ Doc # 1058 = 0.011896
 ------ Doc # 518 = 0.011893
 ------ Doc # 1025 = 0.011877
 ------ Doc # 715 = 0.011868
 ------ Doc # 698 = 0.011863
 ------ Doc # 1080 = 0.011851
 ------ Doc # 247 = 0.011848
 ------ Doc # 1084 = 0.011795
 ------ Doc # 50 = 0.011786
 ------ Doc # 643 = 0.011764
 ------ Doc # 555 = 0.011755
 ------ Doc # 935 = 0.011721
 ------ Doc # 859 = 0.011712
 ------ Doc # 276 = 0.011696
 ------ Doc # 528 = 0.011691
 ------ Doc # 5 = 0.011651
 ------ Doc # 677 = 0.011600
 ------ Doc # 271 = 0.011580
 ------ Doc # 160 = 0.011567
 ------ Doc # 319 = 0.011567
 ------ Doc # 1088 = 0.011562
 ------ Doc # 120 = 0.011558
 ------ Doc # 472 = 0.011515
 ------ Doc # 152 = 0.011505
 ------ Doc # 664 = 0.011483
 ------ Doc # 1085 = 0.011463
 ------ Doc # 615 = 0.011384
 ------ Doc # 408 = 0.011379
 ------ Doc # 145 = 0.011357
 ------ Doc # 1062 = 0.011357
 ------ Doc # 349 = 0.011328
 ------ Doc # 1141 = 0.011290
 ------ Doc # 434 = 0.011245
 ------ Doc # 232 = 0.011240
 ------ Doc # 117 = 0.011222
 ------ Doc # 84 = 0.011193
 ------ Doc # 745 = 0.011180
 ------ Doc # 937 = 0.011174
 ------ Doc # 770 = 0.011154
 ------ Doc # 255 = 0.011136
 ------ Doc # 1235 = 0.011107
 ------ Doc # 806 = 0.011093
 ------ Doc # 282 = 0.011021
 ------ Doc # 252 = 0.010926
 ------ Doc # 1077 = 0.010926
 ------ Doc # 583 = 0.010889
 ------ Doc # 1020 = 0.010867
 ------ Doc # 194 = 0.010846
 ------ Doc # 1144 = 0.010801
 ------ Doc # 577 = 0.010759
 ------ Doc # 86 = 0.010745
 ------ Doc # 1132 = 0.010724
 ------ Doc # 460 = 0.010712
 ------ Doc # 34 = 0.010705
 ------ Doc # 579 = 0.010685
 ------ Doc # 257 = 0.010639
 ------ Doc # 994 = 0.010612
 ------ Doc # 897 = 0.010611
 ------ Doc # 71 = 0.010599
 ------ Doc # 556 = 0.010594
 ------ Doc # 196 = 0.010588
 ------ Doc # 146 = 0.010565
 ------ Doc # 1074 = 0.010562
 ------ Doc # 598 = 0.010561
 ------ Doc # 504 = 0.010547
 ------ Doc # 832 = 0.010541
 ------ Doc # 865 = 0.010492
 ------ Doc # 1130 = 0.010475
 ------ Doc # 983 = 0.010468
 ------ Doc # 423 = 0.010468
 ------ Doc # 209 = 0.010460
 ------ Doc # 125 = 0.010451
 ------ Doc # 706 = 0.010402
 ------ Doc # 396 = 0.010372
 ------ Doc # 907 = 0.010348
 ------ Doc # 254 = 0.010338
 ------ Doc # 155 = 0.010330
 ------ Doc # 341 = 0.010317
 ------ Doc # 709 = 0.010305
 ------ Doc # 728 = 0.010251
 ------ Doc # 672 = 0.010235
 ------ Doc # 1098 = 0.010213
 ------ Doc # 757 = 0.010192
 ------ Doc # 192 = 0.010191
 ------ Doc # 1116 = 0.010162
 ------ Doc # 372 = 0.010154
 ------ Doc # 640 = 0.010084
 ------ Doc # 100 = 0.010077
 ------ Doc # 340 = 0.010073
 ------ Doc # 359 = 0.010034
 ------ Doc # 933 = 0.010030
 ------ Doc # 346 = 0.009986
 ------ Doc # 90 = 0.009901
 ------ Doc # 737 = 0.009899
 ------ Doc # 1017 = 0.009870
 ------ Doc # 569 = 0.009863
 ------ Doc # 448 = 0.009858
 ------ Doc # 913 = 0.009845
 ------ Doc # 1010 = 0.009796
 ------ Doc # 548 = 0.009795
 ------ Doc # 795 = 0.009768
 ------ Doc # 310 = 0.009758
 ------ Doc # 228 = 0.009756
 ------ Doc # 883 = 0.009741
 ------ Doc # 1131 = 0.009730
 ------ Doc # 769 = 0.009724
 ------ Doc # 178 = 0.009720
 ------ Doc # 98 = 0.009718
 ------ Doc # 486 = 0.009690
 ------ Doc # 410 = 0.009671
 ------ Doc # 443 = 0.009649
 ------ Doc # 1030 = 0.009626
 ------ Doc # 887 = 0.009626
 ------ Doc # 896 = 0.009620
 ------ Doc # 668 = 0.009614
 ------ Doc # 659 = 0.009599
 ------ Doc # 449 = 0.009549
 ------ Doc # 800 = 0.009535
 ------ Doc # 696 = 0.009532
 ------ Doc # 24 = 0.009506
 ------ Doc # 613 = 0.009476
 ------ Doc # 421 = 0.009460
 ------ Doc # 234 = 0.009409
 ------ Doc # 695 = 0.009402
 ------ Doc # 866 = 0.009366
 ------ Doc # 181 = 0.009345
 ------ Doc # 111 = 0.009345
 ------ Doc # 1033 = 0.009343
 ------ Doc # 587 = 0.009311
 ------ Doc # 611 = 0.009304
 ------ Doc # 1021 = 0.009258
 ------ Doc # 1095 = 0.009210
 ------ Doc # 842 = 0.009143
 ------ Doc # 953 = 0.009130
 ------ Doc # 855 = 0.009118
 ------ Doc # 473 = 0.009017
 ------ Doc # 163 = 0.008977
 ------ Doc # 762 = 0.008972
 ------ Doc # 688 = 0.008849
 ------ Doc # 259 = 0.008839
 ------ Doc # 274 = 0.008820
 ------ Doc # 1007 = 0.008795
 ------ Doc # 200 = 0.008763
 ------ Doc # 1048 = 0.008760
 ------ Doc # 604 = 0.008742
 ------ Doc # 317 = 0.008729
 ------ Doc # 262 = 0.008707
 ------ Doc # 1126 = 0.008703
 ------ Doc # 325 = 0.008696
 ------ Doc # 1226 = 0.008635
 ------ Doc # 172 = 0.008556
 ------ Doc # 1119 = 0.008533
 ------ Doc # 803 = 0.008450
 ------ Doc # 743 = 0.008444
 ------ Doc # 193 = 0.008275
 ------ Doc # 509 = 0.008252
 ------ Doc # 371 = 0.008182
 ------ Doc # 381 = 0.008141
 ------ Doc # 545 = 0.008136
 ------ Doc # 10 = 0.008115
 ------ Doc # 1043 = 0.008111
 ------ Doc # 348 = 0.008007
 ------ Doc # 429 = 0.007918
 ------ Doc # 834 = 0.007875
 ------ Doc # 720 = 0.007872
 ------ Doc # 782 = 0.007830
 ------ Doc # 893 = 0.007821
 ------ Doc # 1094 = 0.007698
 ------ Doc # 1038 = 0.007551
 ------ Doc # 703 = 0.007450
 ------ Doc # 1000 = 0.007422
 ------ Doc # 657 = 0.007377
 ------ Doc # 1047 = 0.007343
 ------ Doc # 885 = 0.007282
 ------ Doc # 35 = 0.007181
 ------ Doc # 57 = 0.006874
 ------ Doc # 656 = 0.006826
 ------ Doc # 275 = 0.006824
 ------ Doc # 619 = 0.006801
 ------ Doc # 580 = 0.006795
 ------ Doc # 1189 = 0.006708
 ------ Doc # 199 = 0.006474
 ------ Doc # 763 = 0.006439
 ------ Doc # 1109 = 0.006386
 ------ Doc # 464 = 0.006381
 ------ Doc # 948 = 0.006344
 ------ Doc # 759 = 0.006331
 ------ Doc # 365 = 0.006326
 ------ Doc # 910 = 0.006317
 ------ Doc # 492 = 0.006316
 ------ Doc # 420 = 0.006314
 ------ Doc # 318 = 0.006303
 ------ Doc # 25 = 0.006290
 ------ Doc # 376 = 0.006235
 ------ Doc # 560 = 0.006226
 ------ Doc # 264 = 0.006222
 ------ Doc # 20 = 0.006220
 ------ Doc # 388 = 0.006203
 ------ Doc # 645 = 0.006096
 ------ Doc # 138 = 0.006058
 ------ Doc # 249 = 0.006033
 ------ Doc # 872 = 0.005981
 ------ Doc # 285 = 0.005937
 ------ Doc # 979 = 0.005897
 ------ Doc # 889 = 0.005881
 ------ Doc # 413 = 0.005875
 ------ Doc # 871 = 0.005875
 ------ Doc # 356 = 0.005862
 ------ Doc # 900 = 0.005857
 ------ Doc # 45 = 0.005726
 ------ Doc # 16 = 0.005656
 ------ Doc # 477 = 0.005654
 ------ Doc # 609 = 0.005598
 ------ Doc # 66 = 0.005589
 ------ Doc # 1028 = 0.005567
 ------ Doc # 1022 = 0.005560
 ------ Doc # 116 = 0.005528
 ------ Doc # 824 = 0.005483
 ------ Doc # 426 = 0.005479
 ------ Doc # 808 = 0.005473
 ------ Doc # 756 = 0.005464
 ------ Doc # 1229 = 0.005435
 ------ Doc # 820 = 0.005402
 ------ Doc # 1113 = 0.005397
 ------ Doc # 514 = 0.005363
 ------ Doc # 996 = 0.005311
 ------ Doc # 207 = 0.005286
 ------ Doc # 666 = 0.005255
 ------ Doc # 470 = 0.005248
 ------ Doc # 724 = 0.005239
 ------ Doc # 99 = 0.005238
 ------ Doc # 1236 = 0.005216
 ------ Doc # 649 = 0.005191
 ------ Doc # 1032 = 0.005188
 ------ Doc # 1008 = 0.005188
 ------ Doc # 474 = 0.005124
 ------ Doc # 1212 = 0.005099
 ------ Doc # 1184 = 0.004983
 ------ Doc # 385 = 0.004960
 ------ Doc # 642 = 0.004946
 ------ Doc # 774 = 0.004943
 ------ Doc # 603 = 0.004887
 ------ Doc # 1198 = 0.004847
 ------ Doc # 1037 = 0.004846
 ------ Doc # 343 = 0.004840
 ------ Doc # 2 = 0.004832
 ------ Doc # 214 = 0.004827
 ------ Doc # 868 = 0.004797
 ------ Doc # 549 = 0.004769
 ------ Doc # 216 = 0.004756
 ------ Doc # 72 = 0.004743
 ------ Doc # 621 = 0.004737
 ------ Doc # 880 = 0.004727
 ------ Doc # 1231 = 0.004711
 ------ Doc # 253 = 0.004710
 ------ Doc # 723 = 0.004692
 ------ Doc # 1153 = 0.004689
 ------ Doc # 452 = 0.004664
 ------ Doc # 927 = 0.004644
 ------ Doc # 1127 = 0.004633
 ------ Doc # 600 = 0.004534
 ------ Doc # 681 = 0.004534
 ------ Doc # 744 = 0.004498
 ------ Doc # 345 = 0.004490
 ------ Doc # 635 = 0.004454
 ------ Doc # 708 = 0.004450
 ------ Doc # 309 = 0.004449
 ------ Doc # 457 = 0.004430
 ------ Doc # 1217 = 0.004409
 ------ Doc # 978 = 0.004363
 ------ Doc # 641 = 0.004295
 ------ Doc # 801 = 0.004175
 ------ Doc # 674 = 0.004002
 ------ Doc # 917 = 0.003994
 ------ Doc # 14 = 0.003969
 ------ Doc # 792 = 0.003955
 ------ Doc # 360 = 0.003870
 ------ Doc # 416 = 0.003509
 ------ Doc # 191 = 0.003435
 ------ Doc # 338 = 0.003381
 ------ Doc # 974 = 0.003380
 ------ Doc # 1097 = 0.003343
 ------ Doc # 779 = 0.003227
 ------ Doc # 240 = 0.003201
 ------ Doc # 679 = 0.003028
 ------ Doc # 908 = 0.002948
 ------ Doc # 1219 = 0.002783
 ------ Doc # 558 = 0.002665
 ------ Doc # 1061 = 0.002493
 ------ Doc # 468 = 0.002336
 ------ Doc # 1018 = 0.000000
 ------ Doc # 781 = 0.000000
 ------ Doc # 1015 = 0.000000

